1	834	\N	0	1	SN1012	2012-04-18	101,101	200	202	37.08	0.1803	0.3138	0.1814	0.2878	733.89	670.66	202905910	185424868	0.91	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.58	6.50	89.32	71.39	33.45	26.74	0.62	0.0350	34.95	5.86	90.94	72.77	17.03	13.63	34.21	7.06	87.69	70.00	16.42	13.11	0.489425171	0.378318737	0.606289614	130	582	59	65	323	0.02	0.02	99.87	0.09	0.14	0.15	99.58	87.81	0.54	87.17	0.73	\N	\N	\N	f2af2b281ec4d5fcb522107172cca761	
2	834	\N	0	2	SN1012	2012-04-18	101,101	200	202	34.87	0.1685	0.2823	0.1786	0.2703	681.47	630.69	188414202	174373132	0.93	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.85	6.30	90.45	73.50	31.86	25.89	0.57	0.0339	35.22	5.62	92.03	74.91	16.21	13.19	34.49	6.89	88.86	72.09	15.65	12.70	0.426069298	0.329629261	0.524792304	132	586	60	67	324	0.02	0.02	99.87	0.09	0.13	0.15	99.59	87.85	0.50	87.23	0.67	\N	\N	\N	f2af2b281ec4d5fcb522107172cca761	
3	834	\N	0	3	SN1012	2012-04-18	101,101	200	202	39.82	0.1681	0.2724	0.1783	0.2599	801.28	720.18	221537538	199116261	0.90	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.41	6.57	88.77	70.40	35.71	28.32	0.64	0.0353	34.80	5.91	90.53	71.96	18.21	14.47	34.01	7.15	87.01	68.85	17.50	13.85	0.489950690	0.355568625	0.628044012	123	576	56	62	307	0.03	0.02	99.83	0.12	0.13	0.15	99.55	87.96	0.53	87.31	0.73	\N	\N	\N	f2af2b281ec4d5fcb522107172cca761	
4	834	\N	0	4	SN1012	2012-04-18	101,101	200	202	35.77	0.1777	0.2645	0.1778	0.2605	703.85	646.81	194600441	178829701	0.92	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.74	6.34	90.09	72.71	32.54	26.27	0.58	0.0341	35.08	5.72	91.60	73.98	16.54	13.36	34.40	6.89	88.58	71.44	16.00	12.90	0.466201033	0.357989429	0.577915347	124	576	55	62	304	0.03	0.02	99.84	0.12	0.13	0.15	99.56	87.58	0.52	86.99	0.68	\N	\N	\N	f2af2b281ec4d5fcb522107172cca761	
5	834	\N	0	5	SN1012	2012-04-18	101,101	200	202	39.65	0.1710	0.3244	0.1762	0.2655	796.27	717.12	220153595	198268507	0.90	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.42	6.56	88.82	70.40	35.57	28.19	0.63	0.0353	34.77	5.96	90.37	71.56	18.10	14.33	34.07	7.10	87.28	69.24	17.48	13.87	0.497644340	0.370473014	0.628160133	121	568	54	60	297	0.04	0.02	99.80	0.14	0.14	0.15	99.51	87.99	0.53	87.35	0.72	\N	\N	\N	f2af2b281ec4d5fcb522107172cca761	
6	834	\N	0	6	SN1012	2012-04-18	101,101	200	202	35.85	0.1733	0.4222	0.1784	0.2984	707.75	648.31	195678316	179245875	0.92	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.53	6.56	89.17	71.03	32.29	25.72	0.64	0.0359	34.82	6.00	90.42	71.59	16.37	12.96	34.25	7.07	87.92	70.46	15.92	12.76	0.455667258	0.372473308	0.541859998	125	585	62	65	326	0.06	0.04	99.79	0.12	0.13	0.16	99.50	87.45	0.54	86.66	0.72	\N	\N	\N	f2af2b281ec4d5fcb522107172cca761	
7	834	\N	0	7	SN1012	2012-04-18	101,101	200	202	41.38	0.1693	0.3663	0.1780	0.2956	846.96	748.38	234166935	206912893	0.88	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.82	7.10	86.44	66.70	36.13	27.88	0.81	0.0401	34.29	6.37	88.43	68.23	18.48	14.26	33.36	7.73	84.45	65.17	17.65	13.62	0.546624304	0.418777152	0.677163833	125	574	61	65	322	0.05	0.04	99.79	0.13	0.13	0.16	99.50	87.62	0.59	86.63	0.84	\N	\N	\N	f2af2b281ec4d5fcb522107172cca761	
8	834	\N	0	8	SN1012	2012-04-18	101,101	200	202	34.84	0.1772	0.3398	0.1806	0.3042	683.44	630.05	188956655	174196024	0.92	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.65	6.49	89.58	71.85	31.52	25.28	0.62	0.0353	35.01	5.83	91.15	73.14	16.04	12.87	34.28	7.06	88.00	70.56	15.48	12.41	0.453203767	0.358476544	0.551134128	121	584	61	67	325	0.07	0.05	99.72	0.16	0.13	0.16	99.43	87.27	0.52	86.58	0.72	\N	\N	\N	f2af2b281ec4d5fcb522107172cca761	
9	838	\N	0	1	SN1010	2012-04-20	101,101	200	202	38.21	0.1814	0.2938	0.1897	0.2640	735.55	691.02	203363878	191054218	0.94	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.10	5.87	91.53	74.58	35.32	28.78	0.45	0.0296	35.35	5.41	92.69	75.54	17.89	14.58	34.85	6.28	90.36	73.62	17.44	14.21	0.387445631	0.287298859	0.491146311	250	396	21	26	326	0.02	0.02	99.88	0.08	0.13	0.15	99.60	87.45	0.49	87.09	0.64	\N	\N	\N	eaf46fe62aa7e49374ef83bdd700f7c3	
10	838	\N	0	2	SN1010	2012-04-20	101,101	200	202	36.73	0.1870	0.2841	0.1904	0.2382	710.79	664.16	196519719	183627864	0.93	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.92	6.06	90.90	73.41	33.72	27.23	0.50	0.0317	35.07	5.54	91.98	73.42	17.06	13.62	34.76	6.53	89.83	73.40	16.66	13.61	0.323413624	0.269056231	0.379254284	156	465	24	30	386	0.06	0.05	99.75	0.14	0.14	0.16	99.44	79.77	0.52	79.36	0.87	\N	\N	\N	eaf46fe62aa7e49374ef83bdd700f7c3	
